Title,Link
"The Buckinghamshire Council, Surrey County Council and Warwickshire County Council (Housing and Regeneration Functions) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1051/made/data.htm
"The Air Navigation (Restriction of Flying) (Wimblington, Cambridgeshire) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1050/made
The Media Act 2024 (Commencement No. 3) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1049/made/data.htm
"The Air Navigation (Restriction of Flying) (Firkin Point, Loch Lomond) (Emergency) (No. 2) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1048/made
"The Air Navigation (Restriction of Flying) (Firkin Point, Loch Lomond) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1047/made
The Designation of Schools Having a Religious Character (Independent Schools) (England) Order 2025,http://www.legislation.gov.uk/uksi/2025/1046/made/data.htm
The Designation of Schools Having a Religious Character (England) Order 2025,http://www.legislation.gov.uk/uksi/2025/1045/made/data.htm
"The Air Navigation (Restriction of Flying) (Wimblington, Cambridgeshire) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1044/made
The Electrical Safety Standards in the Private Rented Sector (England) (Amendment) (Extension to the Social Rented Sector) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1043/made/data.htm
The Hazards in Social Housing (Prescribed Requirements) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1042/made/data.htm
The Chancel Repair (Church Commissioners’ Liability) Measure 2025 (Commencement) Order 2025,http://www.legislation.gov.uk/uksi/2025/1041/made/data.htm
The Counter-Terrorism and Border Security Act 2019 and the Terrorism Act 2000 (Port Examination Codes of Practice) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1040/made/data.htm
The Power to Award Degrees etc. (LTE Group) Order 2025,http://www.legislation.gov.uk/uksi/2025/1039/made/data.htm
The Wireless Telegraphy (Licence Charges) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1038/made/data.htm
"The Economic Crime and Corporate Transparency Act 2023 (Consequential, Incidental and Miscellaneous Provisions) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1037/made/data.htm
The Register of People with Significant Control (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1036/made/data.htm
The Air Navigation (Restriction of Flying) (Epping) (Emergency) (No. 2) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1035/made
"The Air Navigation (Restriction of Flying) (Nuneaton, Warwickshire) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1034/made
The Limited Liability Partnerships (Application and Modification of Company Law) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1033/2025-11-18/data.htm
The Online Safety Act 2023 (Qualifying Worldwide Revenue) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1032/made/data.htm
The Warm Home Discount (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1031/made/data.htm
The Central Counterparties (Transitional Provision) (Extension and Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1030/made/data.htm
The Free-Range Poultrymeat Marketing Standards (Amendment) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1029/made/data.htm
"<span xml:lang=""en"">The Public Health (Wales) Act 2017 (Commencement No. 9) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Iechyd y Cyhoedd (Cymru) 2017 (Cychwyn Rhif 9) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1028/made/welsh/data.htm
The Air Navigation (Restriction of Flying) (Sandringham House) (Restricted Zone EG R219) (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1027/made
The Local Audit (Amendment of Definition of Smaller Authority) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1026/made/data.htm
The Access to the Countryside (Coastal Margin) (Felixstowe Ferry to Bawdsey) Order 2025,http://www.legislation.gov.uk/uksi/2025/1025/made/data.htm
The Access to the Countryside (Coastal Margin) (Isle of Wight) (No. 1) Order 2025,http://www.legislation.gov.uk/uksi/2025/1024/made/data.htm
The Financial Services and Markets Act 2023 (Capital Buffers and Macro-prudential Measures) (Consequential Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1023/made/data.htm
The Kent and Medway National Health Service and Social Care Partnership Trust (Establishment) and the West Kent National Health Service and Social Care Trust and the East Kent National Health Service and Social Care Partnership Trust (Dissolution) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1022/made/data.htm
"The Air Navigation (Restriction of Flying) (Firkin Point, Loch Lomond) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1021/made
The Markets in Financial Instruments (Miscellaneous Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1020/made/data.htm
The Air Navigation (Restriction of Flying) (State Visit by the President of the United States of America) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1019/made
The M60/M62/M66 Simister Island Interchange Development Consent Order 2025,http://www.legislation.gov.uk/uksi/2025/1018/made/data.htm
The Building Regulations etc. (Amendment) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1017/made/data.htm
"<span xml:lang=""en"">The School Teachers’ Pay and Conditions (Wales) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cyflog ac Amodau Athrawon Ysgol (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1016/made/welsh/data.htm
The Air Navigation (Restriction of Flying) (Central London) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1015/made
The A122 (Lower Thames Crossing) Development Consent (Correction) Order 2025,http://www.legislation.gov.uk/uksi/2025/1014/made/data.htm
The Air Navigation (Restriction of Flying) (Newtown) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1013/made
The Morgan Offshore Wind Project Generation Assets Order 2025,http://www.legislation.gov.uk/uksi/2025/1012/made/data.htm
The Advertising (Less Healthy Food and Drink) (Brand Advertising Exemption) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1011/made/data.htm
The Power to Award Degrees etc. (Multiverse Group Limited) Order 2025,http://www.legislation.gov.uk/uksi/2025/1010/made/data.htm
The Criminal Legal Aid (Standard Crime Contract) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1009/made/data.htm
The Aviation Security (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1008/made/data.htm
The Tonnage Tax (Training Requirement) (Amendment etc.) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1007/made/data.htm
"<span xml:lang=""en"">The A465 Trunk Road (Westbound Entry Slip Road at Tredegar Interchange, Blaenau Gwent) (Temporary Prohibition of Vehicles) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A465 (Y Ffordd Ymuno tua’r Gorllewin wrth Gyfnewidfa Tredegar, Blaenau Gwent) (Gwahardd Cerbydau Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1006/made
"The Ecclesiastical Judges, Legal Officers and Others (Fees) Order 2025",http://www.legislation.gov.uk/uksi/2025/1005/made/data.htm
The Non-Contentious Probate (Amendment) Rules 2025,http://www.legislation.gov.uk/uksi/2025/1004/made/data.htm
The Customs (Tariff and Miscellaneous Amendments) (No. 3) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1003/made/data.htm
The Electricity (Individual Exemption from the Requirement for a Generation Licence) (Riverside Energy Park) (England) Order 2025,http://www.legislation.gov.uk/uksi/2025/1001/made/data.htm
The Heather and Grass etc. Burning (England) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1000/made/data.htm
The Competition Appeal Tribunal (Amendment) Rules 2025,http://www.legislation.gov.uk/uksi/2025/999/made/data.htm
The Serious Organised Crime and Police Act 2005 (Designated Sites under Section 128) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/998/made/data.htm
The Environment Agency (Holme Styes Reservoir) Drought (No. 2) Order 2025,http://www.legislation.gov.uk/uksi/2025/997/made
The Data (Use and Access) Act 2025 (Commencement No. 3 and Transitional and Saving Provisions) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/996/made/data.htm
The Church Representation Rules (Amendment) (No. 2) Resolution 2025,http://www.legislation.gov.uk/uksi/2025/995/made/data.htm
The Church Representation Rules (Amendment) (No. 1) Resolution 2025,http://www.legislation.gov.uk/uksi/2025/994/made/data.htm
The Legislative Reform (Disclosure of Adult Social Care Data) Order 2025,http://www.legislation.gov.uk/uksi/2025/993/made/data.htm
The Legal Officers (Annual Fees) (No. 2) Order 2025,http://www.legislation.gov.uk/uksi/2025/992/made/data.htm
The Response to the Committee on Climate Change Report (Extension of Period) Order 2025,http://www.legislation.gov.uk/uksi/2025/991/made/data.htm
The Power to Award Degrees etc. (Cornwall College) Order 2025,http://www.legislation.gov.uk/uksi/2025/990/made/data.htm
The National Health Service (Pharmaceutical and Local Pharmaceutical Services) (Miscellaneous Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/989/made/data.htm
The Housing Benefit (Habitual Residence) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/988/made/data.htm
The National Health Service (General Medical Services Contracts) (Prescription of Drugs etc.) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/987/made/data.htm
The Personal Injuries (NHS Charges) (Amounts) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/986/made/data.htm
"<span xml:lang=""en"">The A4042 Trunk Road (Caerleon Roundabout, Newport to Cwmbran Roundabout, Torfaen) (Temporary Prohibition of Vehicles) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A4042 (Cylchfan Caerllion, Casnewydd i Gylchfan Cwmbrân, Torfaen) (Gwahardd Cerbydau Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/985/made
The Dentists Act 1984 (Medical Authorities) Order 2025,http://www.legislation.gov.uk/uksi/2025/984/made/data.htm
The Data (Use and Access) Act 2025 (Commencement No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/982/made/data.htm
"<span xml:lang=""en"">The Education (Student Support) (Wales) (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Addysg (Cymorth i Fyfyrwyr) (Cymru) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/981/made/welsh/data.htm
"<span xml:lang=""en"">The A477 Trunk Road (Nash Fingerpost Junction, Pembrokeshire) (Temporary Traffic Restriction &amp; Prohibition) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A477 (Cyffordd Mynegbost Nash, Sir Benfro) (Cyfyngiad a Gwaharddiad Traffig Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/980/made
"<span xml:lang=""en"">The A40 Trunk Road (Raglan Interchange to the Wales/England Border, Monmouthshire) (Temporary Traffic Prohibitions and Restrictions) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A40 (Cyfnewidfa Rhaglan i’r Ffin rhwng Cymru a Lloegr, Sir Fynwy) (Gwaharddiadau a Chyfyngiadau Traffig Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/978/made
"<span xml:lang=""en"">The A494 Trunk Road (Bala, Gwynedd) (Temporary Traffic Prohibitions and 40 MPH Speed Limit) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A494 (Y Bala, Gwynedd) (Gwaharddiadau Traffig a Therfyn Cyflymder 40 MYA Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/977/made
The Air Navigation (Restriction of Flying) (Bristol) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/976/made
The Aldwark Bridge (Revision of Tolls and Traffic Classification) Order 2025,http://www.legislation.gov.uk/uksi/2025/975/made/data.htm
"<span xml:lang=""en"">The Marketing of Fruit Plant and Propagating Material (Wales) (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Marchnata Planhigion Ffrwythau a Deunyddiau Lluosogi (Cymru) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/974/made/welsh/data.htm
"<span xml:lang=""en"">The A40 Trunk Road (Dixton Roundabout, Monmouth, Monmouthshire) (Temporary Prohibition of Vehicles) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A40 (Cylchfan Dixton, Trefynwy, Sir Fynwy) (Gwahardd Cerbydau Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/973/made
The Power to Award Degrees etc. (The Liverpool Institute for Performing Arts) Order 2025,http://www.legislation.gov.uk/uksi/2025/972/made/data.htm
"The Yorkshire Water Services Limited (River Ouse, Moor Monkton) Drought Order 2025",http://www.legislation.gov.uk/uksi/2025/971/made
The Air Navigation (Restriction of Flying) (Tulliallan) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/970/made
The Social Fund Winter Fuel Payment Regulations 2025,http://www.legislation.gov.uk/uksi/2025/969/made/data.htm
The Viking CCS Carbon Dioxide Pipeline (Correction) Order 2025,http://www.legislation.gov.uk/uksi/2025/968/made/data.htm
The Wireless Telegraphy (Licence Charges for the 900 MHz Frequency Band and the 1800 MHz Frequency Band) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/967/made/data.htm
"<span xml:lang=""en"">The Tertiary Education and Research (Wales) Act 2022 (Commencement No. 6) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Addysg Drydyddol ac Ymchwil (Cymru) 2022 (Cychwyn Rhif 6) 2025</span>",http://www.legislation.gov.uk/wsi/2025/966/made/welsh/data.htm
"The Air Navigation (Restriction of Flying) (Brook Hotel, Bowthorpe) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/965/made
"<span xml:lang=""en"">The A465 Trunk Road (Aberdulais Roundabout to Resolven Roundabout, Neath Port Talbot) (Temporary Traffic Prohibitions and Restrictions) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A465 (Cylchfan Aberdulais i Gylchfan Resolfen, Castell-nedd Port Talbot) (Gwaharddiadau a Chyfyngiadau Traffig Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/964/made
The Air Navigation (Restriction of Flying) (Bowthorpe) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/963/made
The Diocese of Chichester (Educational Endowments) (Mountfield and Whatlington Church of England Primary School) Order 2025,http://www.legislation.gov.uk/uksi/2025/962/made
"The Air Navigation (Restriction of Flying) (Hoyland, Barnsley) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/961/made
"The Air Navigation (Restriction of Flying) (Turnberry, Scotland) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/960/made
"The Air Navigation (Restriction of Flying) (Prestwick, Scotland) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/959/made
"The Air Navigation (Restriction of Flying) (Carnell Estate, Scotland) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/958/made
"<span xml:lang=""en"">The A40 Trunk Road (Abergavenny, Monmouthshire to Glangrwyney, Powys) (Temporary Prohibition of Vehicles &amp; Cyclists) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A40 (Y Fenni, Sir Fynwy i Langrwyne, Powys) (Gwahardd Cerbydau a Beicwyr Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/957/made
The Air Navigation (Restriction of Flying) (Hampton Court Palace) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/956/made
The Air Navigation (Restriction of Flying) (Blenheim Palace) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/955/made
The Air Navigation (Restriction of Flying) (Bowthorpe) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/954/made
The Air Navigation (Restriction of Flying) (Royal Air Force Brize Norton) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/953/made
"The Air Navigation (Restriction of Flying) (Nuneaton, Warwickshire) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/952/made
"The Air Navigation (Restriction of Flying) (Craven Park, Hull) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/951/made
The Health and Social Care Information Standards (Procedure) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/950/made/data.htm
"<span xml:lang=""en"">The A4042 Trunk Road (Cwmbran Roundabout to Pontypool Roundabout, Torfaen) (Temporary Prohibition of Vehicles) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A4042 (Cylchfan Cwmbrân i Gylchfan Pont-y-pŵl, Torfaen) (Gwahardd Cerbydau Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/949/made
The Finance Act 2009 (Section 101) (Alcohol Duty) (Appointed Day) Order 2025,http://www.legislation.gov.uk/uksi/2025/948/made/data.htm
The Alcoholic Products (Repayment Interest Rate) (Alcohol Duty) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/947/made/data.htm
The Air Navigation (Restriction of Flying) (Sevenoaks) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/946/made
The Air Navigation (Restriction of Flying) (Saltby) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/945/made
The Air Navigation (Restriction of Flying) (Alrewas) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/944/made
The Air Navigation (Restriction of Flying) (Chipping Norton) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/943/made
The Air Navigation (Restriction of Flying) (Tenby) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/942/made
The Electricity and Gas (Energy Company Obligation) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/941/made/data.htm
The Power to Award Degrees etc. (TEC Partnership) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/940/made/data.htm
"<span xml:lang=""en"">The Animal Health (Import Controls) (Wales) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Iechyd Anifeiliaid (Rheolaethau Mewnforio) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/939/made/welsh/data.htm
The Air Navigation (Restriction of Flying) (Manston) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/938/made
"<span xml:lang=""en"">The Environment (Air Quality and Soundscapes) (Wales) Act 2024 (Commencement No. 2) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf yr Amgylchedd (Ansawdd Aer a Seinweddau) (Cymru) 2024 (Cychwyn Rhif 2) 2025</span>",http://www.legislation.gov.uk/wsi/2025/937/made/welsh/data.htm
"<span xml:lang=""en"">The Water (Special Measures) Act 2025 (Commencement No. 1) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Deddf Dŵr (Mesurau Arbennig) 2025 (Cychwyn Rhif 1) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/936/made/welsh/data.htm
"<span xml:lang=""en"">The A4042 Trunk Road (Pontypool Roundabout to Court Farm Roundabout, Torfaen) (Temporary 50 mph Speed Limit) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A4042 (Cylchfan Pont-y-pŵl i Gylchfan Court Farm, Torfaen) (Terfyn Cyflymder 50 mya Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/935/made
The Byers Gill Solar Order 2025,http://www.legislation.gov.uk/uksi/2025/934/2025-10-27/data.htm
The Air Navigation (Restriction of Flying) (Nottingham Goose Fair) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/933/made
The Air Navigation (Restriction of Flying) (Blackpool) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/932/made
The Power to Award Degrees etc. (Northern School of Contemporary Dance) Order 2025,http://www.legislation.gov.uk/uksi/2025/931/made/data.htm
"<span xml:lang=""en"">The Firefighters’ Pension Scheme (Wales) (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Cynllun Pensiwn y Diffoddwyr Tân (Cymru) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/930/made/welsh/data.htm
The Skills and Post-16 Education Act 2022 (Commencement No. 3) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/929/made/data.htm
"<span xml:lang=""en"">The A494 Trunk Road (Between Bethel and Glan Yr Afon, Gwynedd) (Temporary Traffic Prohibitions and Restriction) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd Yr A494 (Rhwng Bethel a Glanyrafon, Gwynedd) (Gwaharddiadau a Chyfyngiad Traffig Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/928/made
"The Air Navigation (Restriction of Flying) (Cutcombe Hill, Somerset) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/927/made
The Environment Agency (Holme Styes Reservoir) Drought Order 2025,http://www.legislation.gov.uk/uksi/2025/926/made
The Power to Award Degrees etc. (School-Led Development Trust) Order 2025,http://www.legislation.gov.uk/uksi/2025/925/made/data.htm
The Air Navigation (Restriction of Flying) (Epping) (Emergency) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/924/made
The Air Navigation (Restriction of Flying) (Epping) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/923/made
The Enterprise Act 2002 (Mergers Involving Newspaper Enterprises and Foreign Powers) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/922/made/data.htm
The Enterprise Act 2002 (Definition of Newspaper) Order 2025,http://www.legislation.gov.uk/uksi/2025/921/made/data.htm
"The Air Navigation (Restriction of Flying) (St Erme, Cornwall) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/920/made
The Online Safety Super-Complaints (Eligibility and Procedural Matters) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/919/made/data.htm
The Transport Act 2000 (Air Traffic Services) (Prescribed Terms) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/918/made/data.htm
The Electricity Capacity (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/917/made/data.htm
The Legislative Reform (Disclosure of Adult Social Care Data) Order 2025 (expired—not approved),http://www.legislation.gov.uk/uksi/2025/916/2025-07-22/data.htm
The Nuclear Installations (Compensation for Nuclear Damage) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/915/made/data.htm
The Firearms (Amendment) Rules 2025,http://www.legislation.gov.uk/uksi/2025/914/made/data.htm
"The Air Navigation (Restriction of Flying) (Royal Portrush, Northern Ireland) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/913/made
"The Air Navigation (Restriction of Flying) (Hoyland, Barnsley) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/912/made
"The Air Navigation (Restriction of Flying) (Cutcombe Hill, Somerset) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/911/made
"The Waste Electrical and Electronic Equipment (Amendment, etc.) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/910/made/data.htm
The Criminal Procedure Rules 2025,http://www.legislation.gov.uk/uksi/2025/909/2025-10-06/data.htm
The Air Navigation (Restriction of Flying) (London Southend Airport) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/908/made
The Air Navigation (Restriction of Flying) (Gatcombe Park) (Restricted Zone EG RU183) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/907/made
"The Air Navigation (Restriction of Flying) (POTUS Visit, Scotland) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/906/made
The Arbitration Act 2025 (Commencement) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/905/made/data.htm
The Data (Use and Access) Act 2025 (Commencement No. 1) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/904/made/data.htm
The Contracts for Difference (Miscellaneous Amendments) (No. 3) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/903/made/data.htm
The Global Irregular Migration and Trafficking in Persons Sanctions Regulations 2025,http://www.legislation.gov.uk/uksi/2025/902/2025-10-16/data.htm
The Cosmetic Products (Restriction of Chemical Substances) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/901/made/data.htm
The Air Navigation (Restriction of Flying) (Firth of Forth) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/900/made
The Air Navigation (Restriction of Flying) (St Austell Cornwall) (Emergency) (No. 3) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/899/made
The OTC Derivatives Risk Mitigation and Central Counterparties (Equivalence) (Switzerland) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/898/made/data.htm
"<span xml:lang=""en"">The Welsh Elections Financial Assistance Scheme (Disabled Candidates) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Cynllun Cymorth Ariannol Etholiadau Cymreig (Ymgeiswyr Anabl) 2025</span>",http://www.legislation.gov.uk/wsi/2025/897/made/welsh/data.htm
The Local Audit (Major Local Audit) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/896/made/data.htm
The Air Navigation (Restriction of Flying) (Epping) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/895/made
"<span xml:lang=""en"">The Allocation of Housing and Homelessness (Eligibility) (Wales) (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Dyrannu Tai a Digartrefedd (Cymhwystra) (Cymru) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/894/made/welsh/data.htm
The Civil Procedure (Amendment No. 2) Rules 2025,http://www.legislation.gov.uk/uksi/2025/893/made/data.htm
The School Teachers’ Pay and Conditions (England) Order 2025,http://www.legislation.gov.uk/uksi/2025/892/made/data.htm
The Allocation of Housing and Homelessness (Eligibility) (England) and Persons Subject to Immigration Control (Housing Authority Accommodation and Homelessness) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/891/made/data.htm
The Postal Services (Universal Postal Service) (Amendment) (No. 2) Order 2025,http://www.legislation.gov.uk/uksi/2025/890/made/data.htm
"<span xml:lang=""en"">The A470 Trunk Road (Coryton Interchange, Cardiff to north of Taffs Well Interchange, Rhondda Cynon Taf) (Temporary 50 mph Speed Limit) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A470 (Cyfnewidfa Coryton, Caerdydd i fan i’r gogledd o Gyfnewidfa Ffynnon Taf, Rhondda Cynon Taf) (Terfyn Cyflymder 50 mya Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/889/made
The Online Safety Act 2023 (Commencement No. 6) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/888/made/data.htm
"<span xml:lang=""en"">The Infrastructure Consent (Miscellaneous Provisions) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Cydsyniad Seilwaith (Darpariaethau Amrywiol) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/887/made/welsh/data.htm
The Air Navigation (Restriction of Flying) (St Austell Cornwall) (Emergency) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/886/made
The Air Navigation (Restriction of Flying) (St Austell Cornwall) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/885/made
"The Social Security (Habitual Residence, Past Presence and Temporary Absence) (Amendment) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/884/made/data.htm
"<span xml:lang=""en"">The Infrastructure Consent (Fees) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Cydsyniad Seilwaith (Ffioedd) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/883/made
The Air Navigation (Restriction of Flying) (London Southend Airport) (Emergency) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/882/made
